empresa;codigo;nome;detalhe;executivo;url
JOTUR;03620;FPOLIS / BARRA VIA EXPRESSA/MARG BR 101/CENTRO DE PALHOÇA/PACHECOS;;False;https://www2.jotur.com.br/linhas/?linha=03620&nome=FPOLIS+%2F+BARRA+VIA+EXPRESSA%2FMARG+BR+101%2FCENTRO+DE+PALHO%C3%87A%2FPACHECOS
JOTUR;03618;FPOLIS / BARRA VIA IVO SILV/P. IMARUIM/CENTRO PH/PACHECOS/VILA NOVA;;False;https://www2.jotur.com.br/linhas/?linha=03618&nome=FPOLIS+%2F+BARRA+VIA+IVO+SILV%2FP.+IMARUIM%2FCENTRO+PH%2FPACHECOS%2FVILA+NOVA
JOTUR;03614;FPOLIS / BARRA VIA IVO SILVEIRA/P.IMARUIM/R.GRANDE/LARANJEIRAS;;False;https://www2.jotur.com.br/linhas/?linha=03614&nome=FPOLIS+%2F+BARRA+VIA+IVO+SILVEIRA%2FP.IMARUIM%2FR.GRANDE%2FLARANJEIRAS
JOTUR;7167;FPOLIS / BELA VISTA VIA EXPRESSA/MARG BR 101/CENTRO DE PALHOÇA;;False;https://www2.jotur.com.br/linhas/?linha=7167&nome=FPOLIS+%2F+BELA+VISTA+VIA+EXPRESSA%2FMARG+BR+101%2FCENTRO+DE+PALHO%C3%87A
JOTUR;6750;FPOLIS / FORMIGA VIA EXPRESSA/BR 101/CENTRO PH/ARIRIU/GUARDA;;False;https://www2.jotur.com.br/linhas/?linha=6750&nome=FPOLIS+%2F+FORMIGA+VIA+EXPRESSA%2FBR+101%2FCENTRO+PH%2FARIRIU%2FGUARDA
JOTUR;6752;FPOLIS / GUARDA TABULEIRO VIA IVO SILVEIRA/P.IMAR/BR 101/FORMIGA;;False;https://www2.jotur.com.br/linhas/?linha=6752&nome=FPOLIS+%2F+GUARDA+TABULEIRO+VIA+IVO+SILVEIRA%2FP.IMAR%2FBR+101%2FFORMIGA
JOTUR;6532;FPOLIS / IFSC VIA IVO SILVEIRA/PONTA BAIXO/FAZENDA/ELDORADO;;False;https://www2.jotur.com.br/linhas/?linha=6532&nome=FPOLIS+%2F+IFSC+VIA+IVO+SILVEIRA%2FPONTA+BAIXO%2FFAZENDA%2FELDORADO
JOTUR;02411;FPOLIS / SÃO SEBASTIÃO VIA EXP/BR 101/AV. TORRES/P.VINTE (DIRETO);;False;https://www2.jotur.com.br/linhas/?linha=02411&nome=FPOLIS+%2F+S%C3%83O+SEBASTI%C3%83O+VIA+EXP%2FBR+101%2FAV.+TORRES%2FP.VINTE+%28DIRETO%29
JOTUR;0246;FPOLIS / SÃO SEBASTIÃO VIA IVO SILVEIRA/PONTE DO IMARUIM/MADRI;;False;https://www2.jotur.com.br/linhas/?linha=0246&nome=FPOLIS+%2F+S%C3%83O+SEBASTI%C3%83O+VIA+IVO+SILVEIRA%2FPONTE+DO+IMARUIM%2FMADRI
JOTUR;0280;FPOLIS / TERRA NOVA VIA EXPRESSA/BR 101/CENTRO PH/CAMINHO NOVO;;False;https://www2.jotur.com.br/linhas/?linha=0280&nome=FPOLIS+%2F+TERRA+NOVA+VIA+EXPRESSA%2FBR+101%2FCENTRO+PH%2FCAMINHO+NOVO
JOTUR;253;IFSC / BARRA VIA MARG BR 101/VIAD P. VINTE/CENTRO PH/PACHECOS;;False;https://www2.jotur.com.br/linhas/?linha=253&nome=IFSC+%2F+BARRA+VIA+MARG+BR+101%2FVIAD+P.+VINTE%2FCENTRO+PH%2FPACHECOS
JOTUR;5038;IFSC / SÃO SEBASTIÃO VIA CID UNIV/AQUÁRIUS/PONTE DO IMARUIM/MADRI;;False;https://www2.jotur.com.br/linhas/?linha=5038&nome=IFSC+%2F+S%C3%83O+SEBASTI%C3%83O+VIA+CID+UNIV%2FAQU%C3%81RIUS%2FPONTE+DO+IMARUIM%2FMADRI
JOTUR;630;PALHOCA (MERCADO PUBLICO) / SENAI (ELDORADO) VIA PONTE DO IMARUIM;;False;https://www2.jotur.com.br/linhas/?linha=630&nome=PALHOCA+%28MERCADO+PUBLICO%29+%2F+SENAI+%28ELDORADO%29+VIA+PONTE+DO+IMARUIM
JOTUR;6302;PALHOÇA (CAIXA ECONÔMICA) / CIDADE UNIVERSITÁRIA VIA ELZA LUCHI;;False;https://www2.jotur.com.br/linhas/?linha=6302&nome=PALHO%C3%87A+%28CAIXA+ECON%C3%94MICA%29+%2F+CIDADE+UNIVERSIT%C3%81RIA+VIA+ELZA+LUCHI
JOTUR;50312;PALHOÇA / MORRO DO GATO VIA PASSA VINTE;;False;https://www2.jotur.com.br/linhas/?linha=50312&nome=PALHO%C3%87A+%2F+MORRO+DO+GATO+VIA+PASSA+VINTE
JOTUR;263;PALHOÇA / VILA NOVA VIA MÍRIAM;;False;https://www2.jotur.com.br/linhas/?linha=263&nome=PALHO%C3%87A+%2F+VILA+NOVA+VIA+M%C3%8DRIAM
JOTUR;13;PONTE DO IMARUIM / ENSEADA (ATÉ A IGREJA);;False;https://www2.jotur.com.br/linhas/?linha=13&nome=PONTE+DO+IMARUIM+%2F+ENSEADA+%28AT%C3%89+A+IGREJA%29
JOTUR;50310;PONTE DO IMARUIM / SÃO SEBASTIÃO VIA PREFEITURA/PASSA VINTE;;False;https://www2.jotur.com.br/linhas/?linha=50310&nome=PONTE+DO+IMARUIM+%2F+S%C3%83O+SEBASTI%C3%83O+VIA+PREFEITURA%2FPASSA+VINTE
JOTUR;02412;PRES. KENNEDY / SAO SEB VIA P.COMP/VIAD FORQ/MAR BR/AV. TORRES/MADRI;;False;https://www2.jotur.com.br/linhas/?linha=02412&nome=PRES.+KENNEDY+%2F+SAO+SEB+VIA+P.COMP%2FVIAD+FORQ%2FMAR+BR%2FAV.+TORRES%2FMADRI
JOTUR;03619;PRESIDENTE KENNEDY / BARRA VIA PONTE IMARUIM/RIO GRANDE/LARANJEIRAS;;False;https://www2.jotur.com.br/linhas/?linha=03619&nome=PRESIDENTE+KENNEDY+%2F+BARRA+VIA+PONTE+IMARUIM%2FRIO+GRANDE%2FLARANJEIRAS
JOTUR;11;RINCAO / MAC PEQ VIA MORRETES I E II/GUARDA/PINHEIRA/MORRETES/RINCAO;;False;https://www2.jotur.com.br/linhas/?linha=11&nome=RINCAO+%2F+MAC+PEQ+VIA+MORRETES+I+E+II%2FGUARDA%2FPINHEIRA%2FMORRETES%2FRINCAO
JOTUR;11320;SHOP CONT / BARRA VIA MARG BR 101/P.IMAR/MIRIAM/N PHV.NOVA/PCH;;False;https://www2.jotur.com.br/linhas/?linha=11320&nome=SHOP+CONT+%2F+BARRA+VIA+MARG+BR+101%2FP.IMAR%2FMIRIAM%2FN+PHV.NOVA%2FPCH
JOTUR;11290;SHOP CONT / BELA VISTA VIA MARG BR 101/P.IMARUIM/CENTRO PH/JAQUEIRA;;False;https://www2.jotur.com.br/linhas/?linha=11290&nome=SHOP+CONT+%2F+BELA+VISTA+VIA+MARG+BR+101%2FP.IMARUIM%2FCENTRO+PH%2FJAQUEIRA
JOTUR;03512;SHOPPING CONTINENTE / GUARDA DO TABULEIRO VIA P.IMAR/ARIRIU/GUARDA;;False;https://www2.jotur.com.br/linhas/?linha=03512&nome=SHOPPING+CONTINENTE+%2F+GUARDA+DO+TABULEIRO+VIA+P.IMAR%2FARIRIU%2FGUARDA
JOTUR;11310;SHOPPING CONTINENTE / TERRA NOVA VIA P.IMARUIM/A.ZACCHI/C.NOVO;;False;https://www2.jotur.com.br/linhas/?linha=11310&nome=SHOPPING+CONTINENTE+%2F+TERRA+NOVA+VIA+P.IMARUIM%2FA.ZACCHI%2FC.NOVO
ESTRELA;317;Campinas Via Kobrasol;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/0317.htm
ESTRELA;328;Ceasa Santos Saraiva Via Kobrasol;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/0328.htm
ESTRELA;039.0/1/3/4;Forquilhas Via Los Angeles;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/0039.htm
ESTRELA;039.2;Forquilhinha Via Rodeio e Palmares;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/0392.htm
ESTRELA;117;Forquilhinha;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/0117.htm
ESTRELA;141;Kobrasol Via Expressa;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/0141.htm
ESTRELA;763;Los Angeles;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/0763.htm
ESTRELA;763.1;Parque Residencial Lisboa;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/7631.htm
ESTRELA;020.0/1/2/3;Potecas Santos Saraiva;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/0201.htm
ESTRELA;763.2/4 131;Zenaide via Ceniro;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/7632.htm
ESTRELA;130;Diretão;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/interbairros/0130.htm
ESTRELA;120;Forquilhas – Kobrasol;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/0120.htm
ESTRELA;135;Potecas – Kobrasol;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/0135.htm
ESTRELA;105;Serraria – Forquilhinhas;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/0105.htm
ESTRELA;125;Vila Formosa – Kobrasol;;False;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/0125.htm
ESTRELA;763.3;Executivo San Marino / Lisboa VIP;;True;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/7633.htm
ESTRELA;131.1;Executivo Zenaide/Barreiros Vip;;True;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/1311.htm
ESTRELA;141.2;Executivo Campinas / Kobrasol Vip;;True;http://www.insulartc.com.br/estrela/ws1/linhas/horarios/intermunicipal/1412.htm
IMPERATRIZ;5500;Varginha;;False;https://www.tcimperatriz.com.br/linhas/5500-varginha/
IMPERATRIZ;5600;Sertão;;False;https://www.tcimperatriz.com.br/linhas/5600-sertao/
IMPERATRIZ;5700;Sul do Rio;;False;https://www.tcimperatriz.com.br/linhas/5700-sul-do-rio/
IMPERATRIZ;5800;Pagará;Via Bairro São Francisco;False;https://www.tcimperatriz.com.br/linhas/5800-pagara/
IMPERATRIZ;5900;Morro Fabricio;;False;https://www.tcimperatriz.com.br/linhas/5900-morro-fabricio/
IMPERATRIZ;6000;Divisa/Colegio Silveira;Vias Colegio Silveira e Nereu;False;https://www.tcimperatriz.com.br/linhas/6000-divisa-colegio-silveira/
IMPERATRIZ;6600;Queçaba/Florianópolis;;False;https://www.tcimperatriz.com.br/linhas/6600-quecaba-florianopolis/
IMPERATRIZ;6700;Santo Amaro/Florianópolis;;False;https://www.tcimperatriz.com.br/linhas/6700-santo-amaro-florianopolis/
IMPERATRIZ;6701;Santo Amaro/Florianópolis;;False;https://www.tcimperatriz.com.br/linhas/6701-santo-amaro-florianopolis/
IMPERATRIZ;6702;Santo Amaro/São José;;False;https://www.tcimperatriz.com.br/linhas/6702-santo-amaro-sao-jose/
IMPERATRIZ;6800;Caldas/Florianópolis;;False;https://www.tcimperatriz.com.br/linhas/6800-caldas-florianopolis/
IMPERATRIZ;6802;Caldas/Florianópolis;Via Bairro São Francisco;False;https://www.tcimperatriz.com.br/linhas/6802-caldas-florianopolis/
IMPERATRIZ;8300;Santa Isabel/Florianópolis;;False;https://www.tcimperatriz.com.br/linhas/8300-santa-isabel-florianopolis/
IMPERATRIZ;9700;Lourdes/Florianópolis;;False;https://www.tcimperatriz.com.br/linhas/9700-lourdes-florianopolis/
IMPERATRIZ;62400;Águas Mornas/Florianópolis;;False;https://www.tcimperatriz.com.br/linhas/62400-aguas-mornas-florianopolis/
IMPERATRIZ;62500;Vargem Grande/Florianópolis;;False;https://www.tcimperatriz.com.br/linhas/62500-vargem-grande-florianopolis/
IMPERATRIZ;62601;Santo Amaro/Florianópolis;Via BR101;False;https://www.tcimperatriz.com.br/linhas/62601-santo-amaro-florianopolis/
IMPERATRIZ;62700;Santo Amaro/Florianópolis;Via Sul do Rio;False;https://www.tcimperatriz.com.br/linhas/62700-santo-amaro-florianopolis/
IMPERATRIZ;62701;Santo Amaro/Florianópolis;Via Sertão;False;https://www.tcimperatriz.com.br/linhas/62701-santo-amaro-florianopolis/
IMPERATRIZ;62800;Alto Aririú/Florianópolis;;False;https://www.tcimperatriz.com.br/linhas/62800-alto-aririu-florianopolis/
IMPERATRIZ;62802;Capela Alto Aririú/Florianopolis;;False;https://www.tcimperatriz.com.br/linhas/62802-capela-alto-aririu-florianopolis/
SANTA_TEREZINHA;santana-kobrasol;Santana - Kobrasol;;False;https://santaterezinha.com/horarios/santana-kobrasol/
SANTA_TEREZINHA;santana-florianopolis;Santana - Florianópolis;;False;https://santaterezinha.com/horarios/santana-florianopolis/
SANTA_TEREZINHA;diretao;Diretão;;False;https://santaterezinha.com/horarios/diretao/
SANTA_TEREZINHA;flor-de-napolis-florianopolis;Flor de Nápolis - Florianópolis;;False;https://santaterezinha.com/horarios/flor-de-napolis-florianopolis/
SANTA_TEREZINHA;picada-do-sul-florianopolis;Picada do Sul - Florianópolis;;False;https://santaterezinha.com/horarios/picada-do-sul-florianopolis/
SANTA_TEREZINHA;sao-pedro-de-alcantara-florianopolis;São Pedro de Alcântara - Florianópolis;;False;https://santaterezinha.com/horarios/sao-pedro-de-alcantara-florianopolis/
SANTA_TEREZINHA;continente-park-shopping-florianopolis;Continente Park Shopping - Florianópolis;;False;https://santaterezinha.com/horarios/continente-park-shopping-florianopolis/
SANTA_TEREZINHA;rancho-queimado-florianopolis;Rancho Queimado - Florianópolis;;False;https://santaterezinha.com/horarios/rancho-queimado-florianopolis/
SANTA_TEREZINHA;sertao-florianopolis;Sertão - Florianópolis;;False;https://santaterezinha.com/horarios/sertao-florianopolis/
SANTA_TEREZINHA;forquilhinhas-serraria;Forquilhinhas - Serraria;;False;https://santaterezinha.com/horarios/forquilhinhas-serraria/
